460.7 1.38E-04
562.7 1.45E-04
867.2 1.71E-04
1150.8 1.01E-04
1488.6 2.43E-04
1806.8 2.92E-04
2088.6 3.44E-04
2390.4 4.11E-04
2597.3 4.64E-04
2837.1 5.33E-04
3062.5 6.06E-04
3297.4 6.94E-04
3526.8 7.89E-04
3721.1 8.81E-04
3914.5 9.78E-04
4113.6 1.09E-03
4341 1.23E-03
4507.4 1.34E-03
4645.9 1.44E-03
4573.8 1.39E-03
3826.8 9.33E-04
2968.4 5.75E-04
1867.6 3.03E-04
1019.4 1.86E-04
473.2 1.38E-04
496.5 1.40E-04
725.1 1.58E-04
1035.8 1.88E-04
1338.5 2.23E-04
1609.9 2.61E-04
1857.8 3.00E-04
2130.9 3.53E-04
2300 3.89E-04
2347.4 4.00E-04
2309.1 3.92E-04
2486 4.33E-04
2744.9 5.06E-04
3053.8 6.03E-04
3316.5 7.00E-04
3553.9 8.03E-04
3756.3 8.97E-04
3960.5 1.00E-03
4150.2 1.11E-03
4347.9 1.24E-03
4507.6 1.34E-03
4618.5 1.43E-03
4691.7 1.48E-03
4695.2 1.48E-03
4697.7 1.48E-03
